date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-12-15,SAC,WAS,away,0.6430787319667992,0.2861574639335984,-130.0,1.7692307692307692,0.17908108352363816,0.1377546796335678,37.76871545673677,False,-37.76871545673677,4180.288793867124,0.35692126803320073,0.6430787319667992,110.0,-130.0
2021-12-15,DEN,MIN,away,0.4148883158897394,0.1702233682205212,155.0,2.55,0.03739690678634545,0.05796520551883544,7.816493518212664,True,12.115564953229628,4192.404358820353,0.5851116841102606,0.4148883158897394,-175.0,155.0
2021-12-15,PHI,MIA,away,0.604885390098008,0.20977078019601603,250.0,3.5,0.4468395461372112,1.117098865343028,41.92404358820353,True,104.81010897050882,4297.214467790862,0.395114609901992,0.604885390098008,-300.0,250.0
2021-12-15,POR,MEM,away,0.5736947207468908,0.14738944149378153,-115.0,1.8695652173913042,0.08344364960581505,0.07255969530940437,17.92876291656898,True,15.59022862310346,4312.804696413965,0.42630527925310924,0.5736947207468908,-105.0,-115.0
2021-12-15,DAL,LAL,home,0.4232992776796241,0.15340144464075178,140.0,2.4,0.011370190307926948,0.015918266431097727,2.451870507957395,False,-2.451870507957395,4310.352825906008,0.4232992776796241,0.576700722320376,140.0,-160.0
2021-12-15,UTA,LAC,away,0.19962300964095792,0.6007539807180842,550.0,6.5,0.05409992048476842,0.29754956266622634,11.659487257140595,False,-11.659487257140595,4298.693338648867,0.8003769903590421,0.19962300964095792,-800.0,550.0
2021-12-15,MIL,IND,home,0.8716197936553023,0.7432395873106046,130.0,2.3,0.7728657887747656,1.0047255254071952,42.98693338648867,True,55.88301340243527,4354.576352051303,0.8716197936553023,0.1283802063446977,130.0,-150.0
2021-12-15,CLE,HOU,home,0.8957173635923363,0.7914347271846727,-420.0,1.2380952380952381,0.4577302906801491,0.10898340254289265,43.54576352051303,True,10.368038933455484,4364.944390984759,0.8957173635923363,0.10428263640766366,-420.0,350.0
2021-12-15,SAS,CHA,away,0.6724237127359037,0.34484742547180747,120.0,2.2,0.3994434733491569,0.47933216801898837,43.64944390984759,True,52.37933269181712,4417.323723676575,0.32757628726409627,0.6724237127359037,-140.0,120.0
2021-12-15,ORL,ATL,away,0.818622779571043,0.637245559142086,-380.0,1.263157894736842,0.12938934194100626,0.03404982682658059,28.577730487345374,True,7.520455391406675,4424.844179067982,0.18137722042895693,0.818622779571043,320.0,-380.0
2021-12-16,IND,DET,away,0.253953950781479,0.49209209843704205,450.0,5.5,0.08816593984402986,0.39674672929813437,19.50602728554567,False,-19.50602728554567,4405.338151782436,0.746046049218521,0.253953950781479,-600.0,450.0
2021-12-16,BKN,PHI,home,0.7764404957303701,0.5528809914607402,130.0,2.3,0.6044716462921933,0.7858131401798512,44.05338151782436,True,57.26939597317166,4462.607547755608,0.7764404957303701,0.2235595042696299,130.0,-150.0
2021-12-16,PHX,WAS,home,0.8680703591879994,0.7361407183759987,-390.0,1.2564102564102564,0.35354476002119684,0.09065250256953764,44.62607547755608,True,11.442583455783609,4474.050131211391,0.8680703591879994,0.13192964081200065,-390.0,325.0
2021-12-17,NOP,MIL,away,0.7995379069308658,0.5990758138617316,100.0,2.0,0.5990758138617316,0.5990758138617316,44.74050131211391,False,-44.74050131211391,4429.309629899277,0.20046209306913423,0.7995379069308658,-120.0,100.0
2021-12-17,ORL,MIA,away,0.8306537221124952,0.6613074442249904,-410.0,1.2439024390243902,0.13633398277372555,0.033252190920420865,30.19327113910924,True,7.364212472953473,4436.67384237223,0.16934627788750478,0.8306537221124952,340.0,-410.0
2021-12-17,SAC,MEM,home,0.31995899666190547,0.36008200667618906,230.0,3.3,0.024288995210559994,0.05586468898428798,5.388117485409795,False,-5.388117485409795,4431.28572488682,0.31995899666190547,0.6800410033380946,230.0,-270.0
2021-12-17,BOS,GSW,away,0.7635789553918968,0.5271579107837936,-185.0,1.5405405405405406,0.3262000228669059,0.176324336684814,44.312857248868205,True,23.95289581019903,4455.2386206970195,0.23642104460810326,0.7635789553918968,165.0,-185.0
2021-12-17,ATL,DEN,home,0.6632132612387716,0.3264265224775431,-160.0,1.625,0.12435447922080609,0.07772154951300381,27.701443924060015,False,-27.701443924060015,4427.537176772959,0.6632132612387716,0.33678673876122844,-160.0,140.0
2021-12-17,MIN,LAL,home,0.6211079531314805,0.24221590626296097,100.0,2.0,0.24221590626296097,0.24221590626296097,44.275371767729595,True,44.275371767729595,4471.812548540689,0.6211079531314805,0.3788920468685195,100.0,-120.0
2021-12-18,UTA,WAS,away,0.3553919553830731,0.2892160892338538,240.0,3.4,0.08680527012602024,0.20833264830244858,19.408844811450077,True,46.58122754748018,4518.393776088169,0.6446080446169269,0.3553919553830731,-280.0,240.0
2021-12-18,BKN,ORL,home,0.9234087960128061,0.8468175920256122,-220.0,1.4545454545454546,0.7549081472409797,0.34314006692771803,45.18393776088169,False,-45.18393776088169,4473.209838327288,0.9234087960128061,0.07659120398719388,-220.0,190.0
2021-12-18,TOR,GSW,away,0.7698140419727835,0.5396280839455669,300.0,4.0,0.6930853892970447,2.079256167891134,44.73209838327288,False,-44.73209838327288,4428.4777399440145,0.23018595802721648,0.7698140419727835,-360.0,300.0
2021-12-18,DET,HOU,away,0.6610776363652827,0.32215527273056543,-110.0,1.9090909090909092,0.2882630363670937,0.262057305788267,44.284777399440145,True,40.25888854494559,4468.73662848896,0.3389223636347173,0.6610776363652827,-110.0,-110.0
2021-12-18,MIL,CLE,home,0.7239421551324006,0.44788431026480113,195.0,2.95,0.5823740295592726,1.1356293576405818,44.687366284889606,False,-44.687366284889606,4424.049262204071,0.7239421551324006,0.27605784486759943,195.0,-230.0
2021-12-18,OKC,LAC,home,0.43187531465923945,0.1362493706815211,165.0,2.65,0.08755732354362697,0.1444695838469845,19.367895631187302,True,31.957027791459048,4456.00628999553,0.43187531465923945,0.5681246853407605,165.0,-185.0
2021-12-19,PHX,CHA,home,0.8537934615215119,0.7075869230430238,-400.0,1.25,0.2689673076075596,0.0672418269018899,44.560062899955305,True,11.140015724988826,4467.146305720519,0.8537934615215119,0.14620653847848808,-400.0,330.0
2021-12-19,CHI,LAL,home,0.7589861326061025,0.517972265212205,-280.0,1.3571428571428572,0.0841473039031896,0.03005260853685343,18.79491588837376,True,6.712469960133488,4473.858775680653,0.7589861326061025,0.24101386739389752,-280.0,240.0
2021-12-19,SAC,SAS,home,0.7498327552557853,0.4996655105115706,170.0,2.7,0.6026755524650708,1.0245484391906203,44.73858775680653,True,76.05559918657111,4549.914374867224,0.7498327552557853,0.2501672447442147,170.0,-190.0
2021-12-20,LAC,SAS,home,0.7108843993486123,0.4217687986972245,-230.0,1.434782608695652,0.04591851785042033,0.019964572978443618,10.446266222011236,False,-10.446266222011236,4539.468108645213,0.7108843993486123,0.28911560065138775,-230.0,195.0
2021-12-20,GSW,SAC,home,0.9194527485108829,0.8389054970217658,-1000.0,1.1,0.11398023361971242,0.011398023361971252,25.870481776630772,True,2.5870481776630796,4542.055156822876,0.9194527485108829,0.08054725148911712,-1000.0,650.0
2021-12-20,BOS,PHI,away,0.5894033532854192,0.1788067065708383,120.0,2.2,0.2472394810232685,0.29668737722792227,45.42055156822876,True,54.50466188187452,4596.55981870475,0.41059664671458085,0.5894033532854192,-140.0,120.0
2021-12-20,CHI,HOU,home,0.8791340900453086,0.7582681800906172,-280.0,1.3571428571428572,0.5407095421721728,0.19311055077577605,45.9655981870475,True,16.41628506680268,4612.9761037715525,0.8791340900453086,0.12086590995469138,-280.0,240.0
2021-12-20,UTA,CHA,away,0.2117997664567841,0.5764004670864318,600.0,7.0,0.08043306086624813,0.4825983651974888,18.55178938646027,False,-18.55178938646027,4594.424314385093,0.7882002335432159,0.2117997664567841,-900.0,600.0
2021-12-20,MEM,OKC,home,0.8208380706207677,0.6416761412415355,-400.0,1.25,0.10419035310383873,0.026047588275959682,23.93473458123225,False,-23.93473458123225,4570.489579803861,0.8208380706207677,0.17916192937923225,-400.0,330.0
2021-12-21,NYK,DET,home,0.897137481227228,0.7942749624544561,-290.0,1.3448275862068966,0.5988361767861893,0.20649523337454806,45.704895798038606,True,15.760308895875383,4586.249888699736,0.897137481227228,0.10286251877277197,-290.0,245.0
2021-12-21,MIA,IND,home,0.8389310442463053,0.6778620884926105,110.0,2.1,0.6925047208338555,0.7617551929172411,45.862498886997365,True,50.448748775697105,4636.698637475433,0.8389310442463053,0.16106895575369473,110.0,-130.0
2021-12-21,DAL,MIN,home,0.7186965404999176,0.4373930809998352,120.0,2.2,0.48427699091651566,0.5811323890998189,46.36698637475433,True,55.64038364970521,4692.339021125139,0.7186965404999176,0.2813034595000824,120.0,-140.0
2021-12-21,LAL,PHX,away,0.7755886537104052,0.5511773074208104,-300.0,1.3333333333333333,0.10235461484162059,0.034118204947206854,24.01412766067853,True,8.004709220226175,4700.343730345365,0.22441134628959483,0.7755886537104052,250.0,-300.0
2021-12-21,NOP,POR,away,0.5997912077058946,0.19958241541178912,-120.0,1.8333333333333335,0.11954065695296809,0.09961721412747343,28.094108871512482,False,-28.094108871512482,4672.249621473852,0.40020879229410544,0.5997912077058946,100.0,-120.0
2021-12-22,ATL,ORL,home,0.8688910853700378,0.7377821707400756,-300.0,1.3333333333333333,0.47556434148015114,0.15852144716005034,46.72249621473852,False,-46.72249621473852,4625.527125259114,0.8688910853700378,0.13110891462996221,-300.0,250.0
2021-12-22,BOS,CLE,away,0.37952438826662116,0.24095122346675768,210.0,3.1,0.08405981125072647,0.17652560362652558,19.441046854219827,False,-19.441046854219827,4606.086078404894,0.6204756117333788,0.37952438826662116,-250.0,210.0
2021-12-22,OKC,DEN,home,0.415686535893766,0.16862692821246805,220.0,3.2,0.15008950675456872,0.3301969148600512,34.56625937884382,True,76.0457706334564,4682.13184903835,0.415686535893766,0.584313464106234,220.0,-260.0
2021-12-22,MIL,HOU,home,0.8887783131293748,0.7775566262587497,-390.0,1.2564102564102564,0.45501373433393666,0.11667018829075299,46.821318490383504,True,12.005466279585512,4694.137315317936,0.8887783131293748,0.11122168687062517,-390.0,325.0
2021-12-23,NYK,WAS,away,0.6229744443508346,0.2459488887016692,140.0,2.4,0.3536704760300022,0.495138666442003,46.941373153179356,True,65.7179224144511,4759.855237732387,0.3770255556491654,0.6229744443508346,-160.0,140.0
2021-12-23,LAL,SAS,home,0.7206882366846572,0.4413764733693144,-125.0,1.8,0.37154853254047865,0.29723882603238294,47.59855237732387,False,-47.59855237732387,4712.2566853550625,0.7206882366846572,0.2793117633153428,-125.0,105.0
2021-12-23,PHX,OKC,home,0.9660027377313218,0.9320054754626437,-1400.0,1.0714285714285714,0.4900410659698273,0.03500293328355908,47.12256685355062,True,3.3658976323964716,4715.622582987459,0.9660027377313218,0.03399726226867816,-1400.0,800.0
2021-12-23,DAL,MIL,away,0.7112326110606618,0.42246522212132365,-160.0,1.625,0.24920478875772076,0.15575299297357548,47.15622582987459,True,29.47264114367162,4745.095224131131,0.2887673889393382,0.7112326110606618,140.0,-160.0
2021-12-23,ORL,NOP,home,0.5151188996212481,0.030237799242496255,170.0,2.7,0.2298947229278647,0.39082102897737003,47.450952241311306,False,-47.450952241311306,4697.64427188982,0.5151188996212481,0.4848811003787519,170.0,-190.0
2021-12-23,IND,HOU,away,0.34521480785510206,0.3095703842897959,230.0,3.3,0.06052559387905943,0.13920886592183668,14.216385469434654,False,-14.216385469434654,4683.427886420385,0.6547851921448979,0.34521480785510206,-270.0,230.0
2021-12-23,MIA,DET,home,0.9297820797228917,0.8595641594457835,-750.0,1.1333333333333333,0.4031476776445796,0.05375302368594394,46.83427886420385,True,6.244570515227179,4689.672456935612,0.9297820797228917,0.07021792027710827,-750.0,525.0
2021-12-23,DEN,CHA,away,0.5347285384870051,0.06945707697401016,120.0,2.2,0.14700232055950935,0.17640278467141124,34.469636691677536,True,41.36356403001305,4731.036020965625,0.4652714615129949,0.5347285384870051,-140.0,120.0
2021-12-23,PHI,ATL,away,0.47405851112030406,0.05188297775939188,500.0,6.0,0.36887021334436493,1.8443510667218246,47.310360209656245,True,236.55180104828122,4967.587822013906,0.5259414888796959,0.47405851112030406,-700.0,500.0
2021-12-23,GSW,MEM,home,0.8113682007957437,0.6227364015914874,-210.0,1.4761904761904763,0.4152414224668055,0.19773401069847885,49.675878220139055,True,23.655180104828126,4991.243002118734,0.8113682007957437,0.18863179920425632,-210.0,180.0
2021-12-25,NYK,ATL,away,0.43972187084180414,0.12055625831639172,180.0,2.8,0.12845624353169532,0.23122123835705155,32.057816330301705,False,-32.057816330301705,4959.185185788432,0.5602781291581959,0.43972187084180414,-210.0,180.0
2021-12-25,MIL,BOS,home,0.8139737655844709,0.6279475311689418,-330.0,1.303030303030303,0.2000871920132247,0.060632482428249895,49.59185185788432,True,15.02783389632858,4974.213019684761,0.8139737655844709,0.18602623441552912,-330.0,270.0
2021-12-25,LAL,BKN,away,0.6042365511445513,0.20847310228910265,115.0,2.15,0.2600944217050307,0.2991085849607853,49.74213019684761,True,57.20344972637475,5031.416469411136,0.3957634488554487,0.6042365511445513,-135.0,115.0
2021-12-25,UTA,DAL,away,0.15388427708328434,0.6922314458334313,650.0,7.5,0.02371262740378963,0.1541320781246326,5.965405202621849,False,-5.965405202621849,5025.451064208514,0.8461157229167157,0.15388427708328434,-1000.0,650.0
2021-12-25,PHX,GSW,away,0.45526970025349855,0.08946059949300289,200.0,3.0,0.18290455038024783,0.36580910076049566,45.95889336784982,True,91.91778673569964,5117.368850944214,0.5447302997465014,0.45526970025349855,-240.0,200.0
2021-12-26,WAS,PHI,home,0.5083085827199127,0.0166171654398255,155.0,2.55,0.19108831350695324,0.29618688593577747,48.89346916599725,False,-48.89346916599725,5068.475381778217,0.5083085827199127,0.49169141728008725,155.0,-175.0
2021-12-26,MIA,ORL,home,0.9167037530229161,0.8334075060458321,-500.0,1.2,0.5002225181374964,0.10004450362749925,50.684753817782166,True,10.136950763556431,5078.612332541773,0.9167037530229161,0.08329624697708393,-500.0,400.0
2021-12-26,OKC,NOP,home,0.7065507990615331,0.4131015981230661,105.0,2.05,0.42707536959632647,0.4484291380761427,50.786123325417734,True,53.32542949168861,5131.937762033462,0.7065507990615331,0.29344920093846694,105.0,-125.0
2021-12-26,SAC,MEM,away,0.7438610914634042,0.48772218292680836,-140.0,1.7142857142857144,0.38526661951217006,0.27519044250869296,51.31937762033462,True,36.65669830023902,5168.594460333701,0.2561389085365958,0.7438610914634042,120.0,-140.0
2021-12-26,CHI,IND,home,0.8645868607283511,0.7291737214567022,-180.0,1.5555555555555556,0.620843210039383,0.34491289446632395,51.68594460333701,True,28.714413668520564,5197.308874002221,0.8645868607283511,0.13541313927164889,-180.0,160.0
2021-12-26,SAS,DET,home,0.8512224913019256,0.7024449826038512,-550.0,1.1818181818181819,0.03294619346251687,0.005990216993184888,8.561577182366646,True,1.5566503967939362,5198.865524399015,0.8512224913019256,0.14877750869807438,-550.0,425.0
2021-12-26,LAC,DEN,home,0.6100176128833643,0.22003522576672863,140.0,2.4,0.33145876494291027,0.46404227092007433,51.98865524399015,False,-51.98865524399015,5146.876869155025,0.6100176128833643,0.3899823871166357,140.0,-160.0
2021-12-27,MIN,BOS,home,0.4959789435398271,0.008042112920345845,185.0,2.85,0.2235351292370309,0.4135399890885072,51.46876869155025,True,95.21722207936797,5242.094091234393,0.4959789435398271,0.5040210564601729,185.0,-215.0
2021-12-27,LAC,BKN,home,0.4937428429733366,0.012514314053326814,150.0,2.5,0.15623807162222766,0.23435710743334148,40.95073360383678,False,-40.95073360383678,5201.143357630556,0.4937428429733366,0.5062571570266634,150.0,-170.0
2021-12-27,ATL,CHI,away,0.6520846797513694,0.3041693595027388,-160.0,1.625,0.09542016735356044,0.05963760459597528,24.814698480748348,True,15.509186550467717,5216.652544181024,0.3479153202486306,0.6520846797513694,140.0,-160.0
2021-12-27,POR,DAL,away,0.6093318100250329,0.2186636200500658,130.0,2.3,0.3088178177365966,0.40146316305757557,52.166525441810236,True,67.8164830743533,5284.469027255377,0.39066818997496716,0.6093318100250329,-150.0,130.0
2021-12-27,CHA,HOU,home,0.7866868183833101,0.5733736367666202,-330.0,1.303030303030303,0.08275331904823338,0.025076763347949504,21.865367570648587,True,6.625868960802601,5291.09489621618,0.7866868183833101,0.21331318161668988,-330.0,270.0
2021-12-27,SAS,UTA,away,0.8072810844100511,0.6145621688201022,-280.0,1.3571428571428572,0.2676681207581942,0.09559575741364079,52.910948962161804,True,18.89676748648636,5309.991663702666,0.19271891558994886,0.8072810844100511,240.0,-280.0
2021-12-28,MIA,WAS,away,0.3516653081559936,0.29666938368801277,265.0,3.65,0.10701070746014213,0.28357837476937664,28.411298227013972,False,-28.411298227013972,5281.580365475652,0.6483346918440064,0.3516653081559936,-320.0,265.0
2021-12-28,SAC,OKC,home,0.8402743921107418,0.6805487842214837,-220.0,1.4545454545454546,0.4888780547543739,0.22221729761562453,52.81580365475652,True,24.007183479434786,5305.587548955086,0.8402743921107418,0.15972560788925816,-220.0,190.0
2021-12-28,MIN,NYK,home,0.5641624244180881,0.12832484883617612,170.0,2.7,0.30778737995813993,0.5232385459288379,53.055875489550864,False,-53.055875489550864,5252.531673465535,0.5641624244180881,0.43583757558191194,170.0,-190.0
2021-12-28,TOR,PHI,home,0.40904205385082637,0.18191589229834726,210.0,3.1,0.1276335080655056,0.26803036693756177,33.519952185479355,False,-33.519952185479355,5219.011721280056,0.40904205385082637,0.5909579461491736,210.0,-250.0
2021-12-28,HOU,LAL,away,0.7834877361239861,0.5669754722479723,-220.0,1.4545454545454546,0.30716075559675576,0.13961852527125262,52.19011721280056,True,23.722780551272983,5242.734501831329,0.21651226387601383,0.7834877361239861,190.0,-220.0
2021-12-28,GSW,DEN,home,0.8619710549863505,0.723942109972701,-350.0,1.2857142857142856,0.37886974743857715,0.10824849926816485,52.42734501831329,False,-52.42734501831329,5190.307156813015,0.8619710549863505,0.13802894501364948,-350.0,290.0
