game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200519,2022-12-28,22022,1610612741,CHI,1610612749,MIL,W,113.55882352941175,42.3235294117647,24.91176470588235,7.382352941176471,4.823529411764706,0.4833529411764706,0.3623823529411765,0.8174705882352942,112.6470588235294,48.38235294117647,24.38235294117647,6.5588235294117645,5.411764705882353,0.461205882352941,0.3489117647058823,0.7407058823529411,1,113.0719696969697,112.65869379276637,0.4132759042033314,42.35443722943723,48.22278225806451,-5.868345028627282,25.015151515151516,24.711744460736394,0.3034070544151213,0.48195075757575756,0.46337088628217643,0.01857987129358113,0.35888257575757576,0.35429487414467237,0.004587701612903394,0.0,1.0,0.0,-0.11730205278592408,113.0719696969697,112.65807341851696,0.41389627845273935,42.35443722943723,48.31271697388633,-5.958279744449101,25.015151515151516,24.811808581203742,0.20334293394777347,0.48195075757575756,0.4621687222454963,0.01978203533026124,0.35888257575757576,0.3535407340106129,0.005341841746962839,0.0,0.8,0.0,0.021290584415579718,113.0719696969697,112.65807341851696,0.41389627845273935,42.35443722943723,48.31271697388633,-5.958279744449101,25.015151515151516,24.811808581203742,0.20334293394777347,0.48195075757575756,0.4621687222454963,0.01978203533026124,0.35888257575757576,0.3535407340106129,0.005341841746962839,0.0,0.8,0.0,0.0,2.3493975903614457,2.442446272559149,0.022147058823529575,0.013470588235294179,0.07676470588235307,0.9117647058823479,-6.058823529411768,0.5294117647058805,12.205882352941178,11.970588235294118,0.23529411764705976,0.4785539215686274,0.45164215686274495,0.02691176470588247,141.62352941176468,142.90588235294118,-1.282352941176498,2.3493975903614457,2.442446272559149,-0.09304868219770324,0.6735079209136681,0.7155679180448669,-0.04205999713119879,0.8235294117647065,-0.5882352941176476,12.205882352941178,11.970588235294118,0.23529411764705976
22200521,2022-12-28,22022,1610612744,GSW,1610612762,UTA,W,116.36111111111111,43.11111111111112,29.194444444444443,6.611111111111111,3.9444444444444446,0.4750555555555554,0.374,0.7948611111111114,116.89189189189187,43.62162162162162,25.91891891891892,7.081081081081081,4.783783783783784,0.4712702702702702,0.3704054054054055,0.7661351351351352,1,116.58109243697479,116.9248366013072,-0.3437441643324206,42.79579831932773,43.486531986531986,-0.6907336672042561,29.376470588235293,26.220885323826497,3.1555852644087956,0.47713991596638644,0.4738497722321251,0.0032901437342613415,0.3768453781512605,0.3706859279065162,0.006159450244744291,1.0,0.6666666666666666,0.0,0.2499999999999893,116.58109243697479,116.9983149509804,-0.4172225140056156,42.79579831932773,43.56021148989899,-0.7644131705712596,29.376470588235293,26.314101492869874,3.062369095365419,0.47713991596638644,0.4745123291740938,0.0026275867922926355,0.3768453781512605,0.37091288342988715,0.00593249472137336,1.0,0.75,0.0,0.0,116.58109243697479,116.9983149509804,-0.4172225140056156,42.79579831932773,43.56021148989899,-0.7644131705712596,29.376470588235293,26.314101492869874,3.062369095365419,0.47713991596638644,0.4745123291740938,0.0026275867922926355,0.3768453781512605,0.37091288342988715,0.00593249472137336,1.0,0.75,0.0,0.0,2.4494211203368037,2.4803578597235765,0.0037852852852852115,0.0035945945945944913,0.028725975975976148,-0.5307807807807592,-0.5105105105104997,3.2755255255255236,10.555555555555555,11.864864864864865,-1.3093093093093096,0.47782870370370367,0.469981981981982,0.007846721721721683,145.53055555555554,145.67567567567565,-0.14512012012011155,2.4494211203368037,2.4803578597235765,-0.03093673938677277,0.7053946101048747,0.7230100756678104,-0.017615465562935695,-0.46996996996997,-0.8393393393393396,10.555555555555555,11.864864864864865,-1.3093093093093096
22200518,2022-12-28,22022,1610612748,MIA,1610612747,LAL,W,108.22857142857144,40.71428571428572,23.8,8.17142857142857,3.142857142857143,0.4528571428571428,0.3389428571428571,0.8254857142857143,115.57142857142856,44.57142857142857,24.714285714285715,6.514285714285714,4.8,0.4807142857142858,0.3420285714285714,0.7888000000000001,1,108.01869800950682,115.6810898357388,-7.662391826231982,40.86983808674985,44.689724570179976,-3.8198864834301247,23.85789884135472,24.601211354532037,-0.7433125131773153,0.4521449606357694,0.4788635117781228,-0.026718551142353386,0.3406427881758764,0.3396009813505069,0.0010418068253694734,0.3333333333333333,0.6666666666666666,0.0744485294117644,0.41508538899430775,108.01869800950682,115.53581737680409,-7.517119367297269,40.86983808674985,44.80062676096831,-3.930788674218462,23.85789884135472,24.60090851589903,-0.7430096745443073,0.4521449606357694,0.4782309671669255,-0.02608600653115606,0.3406427881758764,0.3380674026795468,0.002575385496329574,0.3333333333333333,0.75,0.0,0.0,108.01869800950682,115.53581737680409,-7.517119367297269,40.86983808674985,44.80062676096831,-3.930788674218462,23.85789884135472,24.60090851589903,-0.7430096745443073,0.4521449606357694,0.4782309671669255,-0.02608600653115606,0.3406427881758764,0.3380674026795468,0.002575385496329574,0.3333333333333333,0.75,0.0,0.0,2.389905362776026,2.4041604754829113,-0.027857142857143025,-0.0030857142857143027,0.03668571428571421,-7.342857142857113,-3.857142857142847,-0.9142857142857146,11.314285714285713,11.314285714285713,0.0,0.45800476190476186,0.4627190476190477,-0.004714285714285837,135.04857142857142,144.2085714285714,-9.159999999999968,2.389905362776026,2.4041604754829113,-0.014255112706885509,0.6631076853270444,0.6980752796097818,-0.034967594282737324,1.6571428571428566,-1.657142857142857,11.314285714285713,11.314285714285713,0.0
22200522,2022-12-28,22022,1610612758,SAC,1610612743,DEN,W,118.03030303030305,42.03030303030303,26.727272727272727,7.03030303030303,3.1818181818181817,0.4884848484848484,0.3573939393939394,0.7846666666666667,116.17647058823528,43.0,28.529411764705884,7.264705882352941,4.441176470588236,0.507029411764706,0.3832058823529412,0.7410882352941175,1,118.08189964157707,115.77867965367966,2.303219987897407,42.300560035842295,43.04707792207792,-0.7465178862356225,26.790008960573477,28.227272727272727,-1.4372637666992496,0.48775860215053757,0.5064161255411255,-0.018657523390587905,0.35639422043010754,0.38164610389610387,-0.025251883465996328,0.3333333333333333,0.5,-0.3083333333333397,0.0,118.01832128290694,115.77867965367966,2.239641629227279,42.25128209584724,43.04707792207792,-0.7957958262306803,26.833886030774934,28.227272727272727,-1.3933866964977923,0.4878792964404894,0.5064161255411255,-0.018536829100636087,0.3567870446329255,0.38164610389610387,-0.024859059263178385,0.25,0.5,0.0,0.0,118.01832128290694,115.77867965367966,2.239641629227279,42.25128209584724,43.04707792207792,-0.7957958262306803,26.833886030774934,28.227272727272727,-1.3933866964977923,0.4878792964404894,0.5064161255411255,-0.018536829100636087,0.3567870446329255,0.38164610389610387,-0.024859059263178385,0.25,0.5,0.0,0.0,2.4162531017369733,2.291316201635825,-0.01854456327985754,-0.0258119429590018,0.04357843137254924,1.8538324420677696,-0.9696969696969688,-1.8021390374331574,10.212121212121211,11.705882352941178,-1.4937611408199665,0.4723030303030303,0.48412745098039217,-0.011824420677361891,145.92424242424246,145.44705882352937,0.4771836007130901,2.4162531017369733,2.291316201635825,0.12493690010114822,0.7078379376419311,0.6972471622923085,0.010590775349622605,-0.23440285204991085,-1.2593582887700547,10.212121212121211,11.705882352941178,-1.4937611408199665
22200516,2022-12-28,22022,1610612764,WAS,1610612756,PHX,W,111.75,43.333333333333336,24.63888888888889,6.916666666666667,5.527777777777778,0.4810277777777776,0.3432222222222221,0.7678333333333333,115.36111111111111,43.05555555555556,26.97222222222222,7.166666666666667,5.472222222222222,0.4705555555555556,0.3809722222222222,0.783361111111111,1,111.31428571428572,115.4964358157056,-4.182150101419879,43.25714285714286,43.423114073215494,-0.16597121607263432,24.571428571428573,27.167062687143826,-2.595634115715253,0.4783999999999999,0.4708753211629479,0.00752467883705199,0.3442285714285714,0.37482735439003195,-0.03059878296146057,1.0,0.3333333333333333,0.0,0.23349753694581873,111.31428571428572,115.4964358157056,-4.182150101419879,43.25714285714286,43.423114073215494,-0.16597121607263432,24.571428571428573,27.167062687143826,-2.595634115715253,0.4783999999999999,0.4708753211629479,0.00752467883705199,0.3442285714285714,0.37482735439003195,-0.03059878296146057,1.0,0.3333333333333333,0.0,0.0,111.31428571428572,115.4964358157056,-4.182150101419879,43.25714285714286,43.423114073215494,-0.16597121607263432,24.571428571428573,27.167062687143826,-2.595634115715253,0.4783999999999999,0.4708753211629479,0.00752467883705199,0.3442285714285714,0.37482735439003195,-0.03059878296146057,1.0,0.3333333333333333,0.0,0.0,2.323150661199978,2.4515938606847696,0.010472222222221994,-0.03775000000000012,-0.015527777777777696,-3.6111111111111143,0.27777777777777857,-2.333333333333332,12.444444444444445,12.63888888888889,-0.19444444444444464,0.4599259259259258,0.4778981481481481,-0.017972222222222334,140.20833333333334,144.46666666666667,-4.258333333333326,2.323150661199978,2.4515938606847696,-0.12844319948479166,0.6823390371879017,0.707533347598714,-0.025194310410812326,-0.25,0.05555555555555536,12.444444444444445,12.63888888888889,-0.19444444444444464
22200515,2022-12-28,22022,1610612765,DET,1610612753,ORL,W,111.43243243243244,43.13513513513514,22.16216216216216,6.783783783783784,3.6486486486486487,0.4480270270270269,0.346081081081081,0.7808378378378377,110.02777777777776,43.44444444444444,22.0,6.638888888888889,4.944444444444445,0.4700277777777777,0.3461666666666667,0.8008055555555555,1,111.26073232323233,109.30517880417074,1.9555535190615956,42.86763468013468,43.46775211795373,-0.6001174378190512,22.130366161616163,21.581724503095472,0.5486416585206904,0.44943834175084163,0.46798265925382854,-0.018544317502986907,0.344149095117845,0.3447418336591723,-0.0005927385413272979,0.0,0.3333333333333333,-0.07291666666664702,0.35141739980449194,111.19554924242425,109.32055076979472,1.8749984726295281,42.86846794558488,43.434147421798635,-0.5656794762137523,22.154226234115345,21.561293377321604,0.5929328567937411,0.4491835950228086,0.4686953277737047,-0.019511732750896127,0.34475698262870635,0.34424804191104585,0.0005089407176604999,0.0,0.25,0.0,0.0,111.19554924242425,109.32055076979472,1.8749984726295281,42.86846794558488,43.434147421798635,-0.5656794762137523,22.154226234115345,21.561293377321604,0.5929328567937411,0.4491835950228086,0.4686953277737047,-0.019511732750896127,0.34475698262870635,0.34424804191104585,0.0005089407176604999,0.0,0.25,0.0,0.0,2.4871810339627203,2.3408781986880207,-0.022000750750750808,-8.558558558569018e-05,-0.01996771771771788,1.4046546546546779,-0.309309309309306,0.1621621621621614,10.432432432432433,11.583333333333334,-1.1509009009009006,0.4525225225225224,0.46322685185185186,-0.010704329329329465,138.46486486486486,137.48055555555553,0.9843093093093387,2.4871810339627203,2.3408781986880207,0.14630283527469956,0.70384689972768,0.6689576622927429,0.034889237434937104,0.14489489489489493,-1.295795795795796,10.432432432432433,11.583333333333334,-1.1509009009009006
22200525,2022-12-29,22022,1610612738,BOS,1610612746,LAC,W,118.83333333333331,43.888888888888886,26.444444444444443,6.694444444444445,5.194444444444445,0.4806388888888888,0.3745555555555556,0.8324166666666666,109.1891891891892,44.35135135135136,22.97297297297297,6.486486486486487,4.72972972972973,0.4667837837837837,0.3713783783783784,0.7539729729729728,1,118.57035905271198,108.55807656395893,10.012282488753044,43.72652576181988,44.36019296607532,-0.6336672042554383,26.438842203548088,22.788733271086212,3.650108932461876,0.47960757151345385,0.4652892623716152,0.014318309141838625,0.37649298871063586,0.36993809523809523,0.006554893472540624,1.0,0.3333333333333333,0.411688311688301,0.7009803921568621,118.38092510904656,108.55807656395893,9.822848545087624,43.54196384418871,44.36019296607532,-0.8182291218866098,26.37761983825788,22.788733271086212,3.5888865671716665,0.47983752677904007,0.4652892623716152,0.014548264407424849,0.3772226077425106,0.36993809523809523,0.007284512504415364,0.6,0.3333333333333333,0.2147357007319012,0.0,118.4952153686499,108.55807656395893,9.93713880469096,43.38496987015725,44.36019296607532,-0.9752230959180679,26.386905420770457,22.788733271086212,3.5981721496842454,0.48088682787142223,0.4652892623716152,0.015597565499807009,0.37825772867431445,0.36993809523809523,0.00831963343621922,0.5,0.3333333333333333,0.0,0.0,2.472403629428423,2.3391812865497084,0.01385510510510507,0.003177177177177193,0.07844369369369375,9.644144144144121,-0.4624624624624758,3.4714714714714745,11.88888888888889,11.216216216216218,0.6726726726726717,0.4862268518518518,0.4669459459459459,0.01928090590590592,147.88888888888886,137.1864864864865,10.702402402402356,2.472403629428423,2.3391812865497084,0.1332223428787147,0.7015764642907748,0.6836870906338931,0.017889373656881702,0.2079579579579578,0.4647147147147148,11.88888888888889,11.216216216216218,0.6726726726726717
22200528,2022-12-29,22022,1610612742,DAL,1610612745,HOU,W,112.25,39.19444444444444,22.13888888888889,7.194444444444445,4.055555555555555,0.4704166666666665,0.3609722222222222,0.7331666666666667,110.02857142857142,46.885714285714286,21.714285714285715,7.714285714285714,4.571428571428571,0.4458571428571428,0.3245999999999999,0.7752857142857142,1,111.62766347918478,110.03163992869875,1.5960235504860236,38.85677581377379,46.82040998217469,-7.963634168400901,21.95013039698638,21.70098039215686,0.2491500048295201,0.4698582439872499,0.44666711229946515,0.02319113168778475,0.36109504491451744,0.323958110516934,0.03713693439758342,1.0,0.5,0.0064039408866901635,0.0,111.62766347918478,110.03163992869875,1.5960235504860236,38.85677581377379,46.82040998217469,-7.963634168400901,21.95013039698638,21.70098039215686,0.2491500048295201,0.4698582439872499,0.44666711229946515,0.02319113168778475,0.36109504491451744,0.323958110516934,0.03713693439758342,1.0,0.5,0.0,0.0,111.62766347918478,110.03163992869875,1.5960235504860236,38.85677581377379,46.82040998217469,-7.963634168400901,21.95013039698638,21.70098039215686,0.2491500048295201,0.4698582439872499,0.44666711229946515,0.02319113168778475,0.36109504491451744,0.323958110516934,0.03713693439758342,1.0,0.5,0.0,0.0,2.3861824623560683,2.467798782441525,0.024559523809523698,0.036372222222222306,-0.0421190476190475,2.221428571428575,-7.691269841269843,0.424603174603174,11.25,12.285714285714285,-1.0357142857142847,0.45948611111111104,0.44013333333333327,0.019352777777777774,137.94444444444446,138.98285714285714,-1.0384126984126851,2.3861824623560683,2.467798782441525,-0.08161632008545672,0.7077464344711921,0.6990531650716661,0.008693269399525971,-0.5198412698412698,-0.5158730158730158,11.25,12.285714285714285,-1.0357142857142847
22200524,2022-12-29,22022,1610612754,IND,1610612739,CLE,W,114.94444444444444,41.86111111111112,26.916666666666668,7.805555555555555,5.944444444444445,0.4624722222222223,0.3729444444444444,0.7858611111111112,111.47222222222224,42.44444444444444,23.58333333333333,6.527777777777778,4.055555555555555,0.484388888888889,0.3713055555555555,0.7987222222222222,1,114.4921658986175,0.0,0.0,42.03917050691244,0.0,0.0,26.942857142857143,0.0,0.0,0.4588036866359448,0.0,0.0,0.3649138248847926,0.0,0.0,0.5,0.0,0.0,0.0,114.4921658986175,0.0,0.0,42.03917050691244,0.0,0.0,26.942857142857143,0.0,0.0,0.4588036866359448,0.0,0.0,0.3649138248847926,0.0,0.0,0.5,0.0,0.0,0.0,114.4921658986175,0.0,0.0,42.03917050691244,0.0,0.0,26.942857142857143,0.0,0.0,0.4588036866359448,0.0,0.0,0.3649138248847926,0.0,0.0,0.5,0.0,0.0,0.0,2.485434560634272,2.3012960201858013,-0.021916666666666695,0.001638888888888912,-0.01286111111111099,3.4722222222222,-0.5833333333333215,3.3333333333333393,13.75,10.583333333333332,3.166666666666668,0.4716064814814815,0.4802361111111111,-0.008629629629629598,143.88888888888889,138.70000000000002,5.188888888888869,2.485434560634272,2.3012960201858013,0.18413854044847078,0.7110688922309621,0.6668381535778285,0.04423073865313365,1.2777777777777777,1.8888888888888893,13.75,10.583333333333332,3.166666666666668
22200527,2022-12-29,22022,1610612759,SAS,1610612752,NYK,W,111.48571428571428,42.51428571428571,27.02857142857143,7.314285714285714,4.371428571428571,0.4715428571428572,0.3457714285714286,0.7252000000000002,114.63888888888889,47.16666666666666,23.416666666666668,6.75,4.25,0.4579166666666667,0.3380277777777778,0.7782500000000002,1,110.47648902821317,114.35741652983033,-3.8809275016171654,42.40386624869383,47.50415982484949,-5.100293576155657,27.3239289446186,23.30897646414888,4.01495248046972,0.46785893416927904,0.4545142857142857,0.013344648454993335,0.3427680250783699,0.3304696770662287,0.012298348012141191,0.5,0.3333333333333333,0.0,0.15911330049260147,110.47648902821317,114.35741652983033,-3.8809275016171654,42.40386624869383,47.50415982484949,-5.100293576155657,27.3239289446186,23.30897646414888,4.01495248046972,0.46785893416927904,0.4545142857142857,0.013344648454993335,0.3427680250783699,0.3304696770662287,0.012298348012141191,0.5,0.3333333333333333,0.0,0.0,110.47648902821317,114.35741652983033,-3.8809275016171654,42.40386624869383,47.50415982484949,-5.100293576155657,27.3239289446186,23.30897646414888,4.01495248046972,0.46785893416927904,0.4545142857142857,0.013344648454993335,0.3427680250783699,0.3304696770662287,0.012298348012141191,0.5,0.3333333333333333,0.0,0.0,2.364275327193407,2.503488019411586,0.013626190476190514,0.0077436507936508026,-0.05305000000000004,-3.1531746031746053,-4.652380952380945,3.6119047619047606,11.685714285714285,11.0,0.685714285714285,0.4509333333333334,0.45136111111111116,-0.00042777777777774917,140.10571428571427,143.83055555555558,-3.7248412698413063,2.364275327193407,2.503488019411586,-0.1392126922181789,0.7050427723539392,0.716182709714679,-0.011139937360739816,0.5642857142857141,0.121428571428571,11.685714285714285,11.0,0.685714285714285
22200526,2022-12-29,22022,1610612761,TOR,1610612763,MEM,L,111.25714285714284,42.8,22.685714285714287,9.371428571428572,5.057142857142857,0.4512857142857143,0.3281142857142856,0.7918571428571427,115.3529411764706,48.6764705882353,25.11764705882353,7.411764705882353,5.794117647058823,0.4657058823529412,0.3456470588235294,0.7257352941176469,0,111.44261888663512,115.50427867383513,-4.061659787200014,42.64349785891368,48.8711917562724,-6.227693897358719,22.776515663736756,25.043346774193548,-2.266831110456792,0.4514319359927879,0.4674707213261649,-0.016038785333376993,0.3263633310795582,0.3478511872759857,-0.021487856196427457,0.0,0.6666666666666666,-0.035496957403642136,0.051041666666675825,111.44261888663512,115.67993314330738,-4.2373142566722635,42.64349785891368,48.920635196514645,-6.277137337600962,22.776515663736756,25.03251008064516,-2.255994416908404,0.4514319359927879,0.4676633858222099,-0.016231449829421984,0.3263633310795582,0.34976770080181685,-0.023404369722258622,0.0,0.75,0.0,0.0,111.44261888663512,115.67993314330738,-4.2373142566722635,42.64349785891368,48.920635196514645,-6.277137337600962,22.776515663736756,25.03251008064516,-2.255994416908404,0.4514319359927879,0.4676633858222099,-0.016231449829421984,0.3263633310795582,0.34976770080181685,-0.023404369722258622,0.0,0.75,0.0,0.0,2.4653371320037984,2.4769483390173046,-0.014420168067226902,-0.017532773109243838,0.06612184873949578,-4.095798319327756,-5.8764705882353,-2.431932773109242,14.428571428571429,13.205882352941178,1.2226890756302513,0.44646190476190467,0.44901470588235287,-0.0025528011204482004,139.51142857142855,146.32058823529414,-6.809159663865586,2.4653371320037984,2.4769483390173046,-0.011611207013506153,0.6956155143338953,0.7347045820688622,-0.0390890677349669,1.9596638655462186,-0.7369747899159664,14.428571428571429,13.205882352941178,1.2226890756302513
