game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
41800122,2019-04-15 00:00:00,42018,1610612755,PHI,1610612751,BKN,W,123.5,49.5,24.5,7.0,7.0,0.484,0.2555,0.7515,117.0,38.5,17.5,6.0,2.0,0.4549999999999999,0.42,0.841,1,2.5516528925619837,2.5714285714285716,0.02900000000000008,-0.16449999999999998,-0.08950000000000002,6.5,11.0,7.0,14.0,8.0,6.0,0.4143333333333333,0.5018333333333334,-0.08750000000000008,154.85,140.05,14.799999999999983,2.5516528925619837,2.5714285714285716,-0.01977567886658793,0.7579849262268923,0.7090565305924562,0.04892839563443607,1.0,5.0,14.0,8.0,6.0
41800152,2019-04-16 00:00:00,42018,1610612743,DEN,1610612759,SAS,W,105.0,43.5,27.0,6.5,2.5,0.4515,0.3155,0.6795,103.0,48.5,20.0,3.5,3.5,0.4675,0.3725,0.79,1,2.3255813953488373,2.2032085561497325,-0.016000000000000014,-0.056999999999999995,-0.11050000000000004,2.0,-5.0,7.0,9.0,7.0,2.0,0.4215,0.47375000000000006,-0.052250000000000074,133.2,130.5,2.6999999999999886,2.3255813953488373,2.2032085561497325,0.1223728391991048,0.6995522865366165,0.6318243160348423,0.06772797050177415,3.0,-1.0,9.0,7.0,2.0
41800162,2019-04-16 00:00:00,42018,1610612757,POR,1610612760,OKC,W,109.0,46.0,15.5,8.5,7.5,0.443,0.423,0.794,96.5,48.0,19.5,8.0,5.0,0.4024999999999999,0.1654999999999999,0.7745,1,2.4604966139954856,2.397515527950311,0.04050000000000009,0.25750000000000006,0.019500000000000073,12.5,-2.0,-4.0,16.0,13.0,3.0,0.4915,0.3459999999999999,0.14550000000000007,136.85000000000002,125.45,11.40000000000002,2.4604966139954856,2.397515527950311,0.06298108604517472,0.687818668282094,0.649149714777742,0.038668953504352066,0.5,2.5,16.0,13.0,3.0
41800112,2019-04-16 00:00:00,42018,1610612761,TOR,1610612753,ORL,W,106.0,43.5,24.0,7.0,4.5,0.469,0.3235,0.792,93.0,46.5,18.0,5.5,4.0,0.385,0.374,0.7210000000000001,1,2.260127931769723,2.4155844155844157,0.08399999999999996,-0.05049999999999999,0.07099999999999995,13.0,-3.0,6.0,11.5,9.5,2.0,0.45008333333333334,0.4355,0.014583333333333337,134.04999999999998,119.85,14.199999999999989,2.260127931769723,2.4155844155844157,-0.1554564838146928,0.6483339041933749,0.6621667805878332,-0.013832876394458293,1.5,0.5,11.5,9.5,2.0
41800132,2019-04-17 00:00:00,42018,1610612738,BOS,1610612754,IND,W,91.5,51.5,20.0,5.5,3.5,0.42,0.375,0.8534999999999999,82.5,39.0,22.5,9.5,4.0,0.3885,0.302,0.5854999999999999,1,2.1785714285714284,2.1235521235521233,0.03149999999999997,0.07300000000000001,0.268,9.0,12.5,-2.5,9.0,13.5,-4.5,0.46974999999999995,0.37808333333333327,0.09166666666666667,120.8,108.89999999999999,11.900000000000006,2.1785714285714284,2.1235521235521233,0.055019305019305076,0.575081077004299,0.6384262985203988,-0.06334522151609978,-4.0,-0.5,9.0,13.5,-4.5
41800172,2019-04-17 00:00:00,42018,1610612745,HOU,1610612762,UTA,W,120.0,44.0,21.0,7.0,7.5,0.49,0.3855,0.875,94.0,44.5,22.0,11.0,2.5,0.394,0.235,0.7595000000000001,1,2.4489795918367347,2.385786802030457,0.09599999999999997,0.15050000000000002,0.11549999999999994,26.0,-0.5,-1.0,14.5,13.5,1.0,0.5019166666666667,0.3754166666666667,0.1265,148.25,122.44999999999999,25.80000000000001,2.4489795918367347,2.385786802030457,0.06319278980627763,0.6857142857142857,0.6454448076025158,0.04026947811176995,-4.0,5.0,14.5,13.5,1.0
41800102,2019-04-17 00:00:00,42018,1610612749,MIL,1610612765,DET,W,120.5,54.0,31.5,6.0,9.5,0.5055000000000001,0.386,0.703,92.5,44.5,22.5,6.0,4.5,0.377,0.3145,0.69,1,2.3837784371909,2.4535809018567636,0.12850000000000006,0.07150000000000001,0.013000000000000012,28.0,9.5,9.0,15.5,10.5,5.0,0.47866666666666663,0.3979166666666667,0.08074999999999993,156.2,120.2,35.999999999999986,2.3837784371909,2.4535809018567636,-0.0698024646658637,0.7394271127365554,0.6795474581251837,0.05987965461137168,0.0,5.0,15.5,10.5,5.0
41800143,2019-04-18 00:00:00,42018,1610612746,LAC,1610612744,GSW,L,114.66666666666669,39.0,26.33333333333333,10.0,3.333333333333333,0.4456666666666666,0.346,0.801,128.0,47.333333333333336,32.333333333333336,8.0,10.333333333333334,0.5233333333333333,0.4296666666666667,0.8573333333333334,0,2.5729244577412125,2.4458598726114653,-0.07766666666666672,-0.08366666666666672,-0.056333333333333346,-13.333333333333314,-8.333333333333336,-6.000000000000007,13.333333333333332,18.333333333333336,-5.0000000000000036,0.45505555555555555,0.5321666666666667,-0.07711111111111113,142.16666666666669,162.13333333333333,-19.96666666666664,2.5729244577412125,2.4458598726114653,0.12706458512974717,0.7183668014300513,0.7106689171182375,0.00769788431181373,2.0,-7.000000000000001,13.333333333333332,18.333333333333336,-5.0000000000000036
41800123,2019-04-18 00:00:00,42018,1610612751,BKN,1610612755,PHI,L,116.33333333333331,40.0,15.666666666666666,6.0,2.0,0.4386666666666666,0.3483333333333333,0.8370000000000001,126.0,51.0,25.0,7.666666666666667,6.333333333333333,0.4823333333333333,0.306,0.7866666666666666,0,2.6519756838905777,2.612301313061507,-0.04366666666666669,0.04233333333333328,0.05033333333333345,-9.666666666666686,-11.0,-9.333333333333334,8.0,14.0,-6.0,0.45988888888888885,0.4448888888888889,0.014999999999999958,139.4333333333333,158.1,-18.666666666666686,2.6519756838905777,2.612301313061507,0.03967437082907077,0.7208241767320434,0.7604409752957271,-0.03961679856368372,-1.666666666666667,-4.333333333333333,8.0,14.0,-6.0
41800153,2019-04-18 00:00:00,42018,1610612759,SAS,1610612743,DEN,W,108.0,47.333333333333336,21.33333333333333,5.333333333333333,3.0,0.4763333333333333,0.378,0.7663333333333333,106.0,41.333333333333336,28.33333333333333,5.333333333333333,2.0,0.474,0.3826666666666667,0.6293333333333333,1,2.2673198040587828,2.236286919831224,0.0023333333333332984,-0.004666666666666708,0.137,2.0,6.0,-7.0,8.333333333333332,7.333333333333333,0.9999999999999991,0.4755,0.45422222222222225,0.02127777777777773,135.83333333333334,133.23333333333332,2.6000000000000227,2.2673198040587828,2.236286919831224,0.0310328842275589,0.6637820828006687,0.705813416669626,-0.0420313338689573,0.0,1.0,8.333333333333332,7.333333333333333,0.9999999999999991
41800113,2019-04-19 00:00:00,42018,1610612753,ORL,1610612761,TOR,L,93.0,45.0,18.33333333333333,6.333333333333333,4.333333333333333,0.3776666666666666,0.3476666666666666,0.7996666666666666,103.33333333333331,43.333333333333336,24.666666666666668,7.666666666666667,4.0,0.4619999999999999,0.3466666666666667,0.828,0,2.462488967343337,2.236652236652237,-0.08433333333333332,0.0009999999999999454,-0.02833333333333332,-10.333333333333314,1.6666666666666643,-6.333333333333339,10.666666666666666,11.666666666666668,-1.0000000000000018,0.433,0.4653333333333333,-0.032333333333333325,119.7,131.56666666666666,-11.86666666666666,2.462488967343337,2.236652236652237,0.22583673069110022,0.6374054172606646,0.6252622067318554,0.012143210528809179,-1.333333333333334,0.33333333333333304,10.666666666666666,11.666666666666668,-1.0000000000000018
41800133,2019-04-19 00:00:00,42018,1610612754,IND,1610612738,BOS,L,87.0,39.333333333333336,21.666666666666668,9.333333333333334,4.0,0.399,0.3236666666666666,0.6366666666666666,95.66666666666669,49.333333333333336,21.0,5.0,3.6666666666666665,0.4363333333333333,0.397,0.766,0,2.1804511278195484,2.1925133689839575,-0.037333333333333274,-0.07333333333333342,-0.1293333333333334,-8.666666666666686,-10.0,0.6666666666666679,13.333333333333334,8.666666666666666,4.666666666666668,0.4009444444444444,0.47161111111111115,-0.07066666666666677,113.23333333333333,124.30000000000001,-11.066666666666677,2.1804511278195484,2.1925133689839575,-0.012062241164409127,0.6405222342200845,0.6185024912504526,0.022019742969631828,4.333333333333334,0.3333333333333335,13.333333333333334,8.666666666666666,4.666666666666668
41800163,2019-04-19 00:00:00,42018,1610612760,OKC,1610612757,POR,W,104.33333333333331,44.333333333333336,22.0,7.333333333333333,5.0,0.4286666666666667,0.2826666666666667,0.7813333333333333,108.66666666666669,44.333333333333336,16.333333333333332,7.333333333333333,5.333333333333333,0.4519999999999999,0.411,0.7793333333333333,1,2.433903576982892,2.4041297935103256,-0.023333333333333206,-0.1283333333333333,0.0020000000000000018,-4.333333333333371,0.0,5.666666666666668,12.333333333333332,12.666666666666666,-0.3333333333333339,0.41444444444444445,0.48605555555555546,-0.07161111111111101,132.36666666666665,135.10000000000002,-2.733333333333377,2.433903576982892,2.4041297935103256,0.02977378347256643,0.6753374529637172,0.6835184004830758,-0.008180947519358606,0.0,-0.33333333333333304,12.333333333333332,12.666666666666666,-0.3333333333333339
41800124,2019-04-20 00:00:00,42018,1610612751,BKN,1610612755,PHI,L,114.25,40.25,17.5,7.0,2.5,0.4289999999999999,0.34025,0.82125,122.5,52.25,25.0,7.25,6.75,0.48675,0.3065,0.7805,0,2.6631701631701636,2.5166923472008214,-0.057750000000000135,0.03375,0.040750000000000064,-8.25,-12.0,-7.5,9.5,14.0,-4.5,0.44999999999999996,0.4455833333333333,0.00441666666666668,138.45,155.1,-16.650000000000006,2.6631701631701636,2.5166923472008214,0.14647781596934228,0.7227810463718606,0.737800691424648,-0.015019645052787411,-0.25,-4.25,9.5,14.0,-4.5
41800154,2019-04-20 00:00:00,42018,1610612759,SAS,1610612743,DEN,L,106.75,47.0,21.75,5.0,3.25,0.47425,0.357,0.76225,108.75,42.25,27.5,5.0,2.0,0.46775,0.408,0.7012499999999999,0,2.2509225092250924,2.324959914484233,0.006500000000000006,-0.05099999999999999,0.061000000000000054,-2.0,4.75,-5.75,8.25,7.0,1.25,0.46362499999999995,0.47679166666666667,-0.013166666666666715,134.54999999999998,136.0,-1.450000000000017,2.2509225092250924,2.324959914484233,-0.0740374052591406,0.6592436144459266,0.7004379750096612,-0.0411943605637346,0.0,1.25,8.25,7.0,1.25
41800173,2019-04-20 00:00:00,42018,1610612762,UTA,1610612745,HOU,L,96.33333333333331,45.66666666666666,21.666666666666668,10.333333333333334,5.333333333333333,0.4013333333333333,0.2543333333333333,0.7256666666666667,114.66666666666669,46.66666666666666,20.33333333333333,8.333333333333334,6.333333333333333,0.4546666666666666,0.368,0.8086666666666668,0,2.400332225913621,2.5219941348973616,-0.05333333333333329,-0.1136666666666667,-0.08300000000000007,-18.33333333333337,-1.0,1.3333333333333393,15.666666666666668,14.666666666666668,1.0,0.3818888888888889,0.4703333333333333,-0.08844444444444444,125.79999999999998,143.83333333333334,-18.03333333333336,2.400332225913621,2.5219941348973616,-0.12166190898374074,0.6683997261642642,0.7073997302010332,-0.039000004036768954,2.0,-1.0,15.666666666666668,14.666666666666668,1.0
41800103,2019-04-20 00:00:00,42018,1610612765,DET,1610612749,MIL,L,96.0,44.333333333333336,22.0,7.0,5.0,0.3796666666666666,0.3116666666666667,0.71,120.0,53.0,29.0,5.666666666666667,8.333333333333334,0.4996666666666667,0.38,0.7603333333333332,0,2.528533801580334,2.401601067378252,-0.1200000000000001,-0.0683333333333333,-0.05033333333333323,-24.0,-8.666666666666664,-7.0,12.0,14.0,-2.0,0.4007222222222222,0.48327777777777775,-0.08255555555555555,123.93333333333332,154.09999999999997,-30.166666666666643,2.528533801580334,2.401601067378252,0.12693273420208184,0.6935748001155958,0.7192404820509541,-0.025665681935358342,1.333333333333333,-3.333333333333334,12.0,14.0,-2.0
41800144,2019-04-21 00:00:00,42018,1610612746,LAC,1610612744,GSW,L,112.25,37.5,25.25,9.5,3.5,0.4405,0.36425,0.78825,124.25,47.75,31.0,7.25,8.25,0.5105,0.419,0.86675,0,2.5482406356413168,2.4338883447600392,-0.06999999999999995,-0.054749999999999965,-0.07850000000000001,-12.0,-10.25,-5.75,13.0,15.5,-2.5,0.4603333333333333,0.524125,-0.06379166666666664,138.725,157.3,-18.575000000000017,2.5482406356413168,2.4338883447600392,0.11435229088127752,0.712852298273913,0.6965701279334432,0.01628217034046986,2.25,-4.75,13.0,15.5,-2.5
41800114,2019-04-21 00:00:00,42018,1610612753,ORL,1610612761,TOR,L,91.0,42.25,18.75,6.5,3.75,0.38825,0.31375,0.792,104.25,43.75,24.25,8.5,4.5,0.47975,0.35825,0.84325,0,2.3438506117192532,2.173006774361647,-0.09150000000000003,-0.04450000000000004,-0.05125000000000002,-13.25,-1.5,-5.5,10.25,13.0,-2.75,0.4182916666666667,0.4795833333333334,-0.061291666666666744,116.60000000000001,132.925,-16.325000000000003,2.3438506117192532,2.173006774361647,0.17084383735760644,0.6175939625100104,0.6126730764710031,0.004920886039007311,-2.0,-0.75,10.25,13.0,-2.75
41800134,2019-04-21 00:00:00,42018,1610612754,IND,1610612738,BOS,L,91.75,40.25,20.75,8.25,3.5,0.4015,0.3319999999999999,0.6917499999999999,99.25,47.75,20.25,5.5,3.0,0.44275,0.396,0.773,0,2.2851805728518055,2.241671372106155,-0.04124999999999995,-0.06400000000000011,-0.08125000000000016,-7.5,-7.5,0.5,11.75,8.5,3.25,0.41512499999999997,0.4744166666666667,-0.05929166666666674,117.6,126.975,-9.375,2.2851805728518055,2.241671372106155,0.04350920074565057,0.6499072067094509,0.6338855748719455,0.01602163183750538,2.75,0.5,11.75,8.5,3.25
41800164,2019-04-21 00:00:00,42018,1610612760,OKC,1610612757,POR,L,102.75,44.25,22.25,7.25,4.75,0.41525,0.3057499999999999,0.77925,109.25,45.5,16.25,8.0,6.0,0.44175,0.4155,0.82375,0,2.4744130042143286,2.4731182795698925,-0.026499999999999968,-0.10975000000000007,-0.044499999999999984,-6.5,-1.25,6.0,12.0,14.0,-2.0,0.42116666666666663,0.4922916666666666,-0.071125,130.725,136.52499999999998,-5.799999999999983,2.4744130042143286,2.4731182795698925,0.0012947246444361404,0.6776631667809846,0.6792464561054465,-0.001583289324461945,-0.75,-1.25,12.0,14.0,-2.0
41800174,2019-04-22 00:00:00,42018,1610612762,UTA,1610612745,HOU,W,99.0,47.25,22.25,9.5,5.75,0.4085,0.26925,0.75575,108.75,43.75,18.75,8.5,5.75,0.4295,0.3685,0.794,1,2.4235006119951046,2.5320139697322466,-0.02100000000000002,-0.09925,-0.038250000000000006,-9.75,3.5,3.5,15.25,14.25,1.0,0.39675,0.45974999999999994,-0.06299999999999994,129.15,136.15,-7.0,2.4235006119951046,2.5320139697322466,-0.10851335773714199,0.6679891502368326,0.6981357368461598,-0.03014658660932723,1.0,0.0,15.25,14.25,1.0
41800104,2019-04-22 00:00:00,42018,1610612765,DET,1610612749,MIL,L,98.0,42.25,23.0,7.25,4.0,0.38725,0.32925,0.72,121.75,53.25,28.5,5.75,8.75,0.51075,0.37425,0.75925,0,2.5306649451258876,2.3837493881546745,-0.12350000000000005,-0.04500000000000004,-0.03925000000000001,-23.75,-11.0,-5.5,11.25,14.5,-3.25,0.4137083333333333,0.4839166666666667,-0.07020833333333343,125.17500000000001,155.95000000000002,-30.775000000000006,2.5306649451258876,2.3837493881546745,0.14691555697121306,0.6959732973510404,0.7205676948935869,-0.024594397542546442,1.5,-4.75,11.25,14.5,-3.25
41800155,2019-04-23 00:00:00,42018,1610612743,DEN,1610612759,SAS,W,108.6,43.6,27.0,4.8,2.8,0.4742,0.4112,0.7209999999999999,103.4,46.0,20.8,5.2,3.2,0.4615999999999999,0.344,0.7298,1,2.2901729228173764,2.240034662045061,0.012600000000000111,0.06720000000000004,-0.008800000000000141,5.199999999999989,-2.3999999999999986,6.199999999999999,7.6,8.4,-0.8000000000000007,0.4838333333333333,0.44749999999999995,0.03633333333333333,136.42,130.56000000000003,5.859999999999957,2.2901729228173764,2.240034662045061,0.05013826077231531,0.6860911755786919,0.6605239219534134,0.025567253625278563,-0.40000000000000036,-0.40000000000000036,7.6,8.4,-0.8000000000000007
41800125,2019-04-23 00:00:00,42018,1610612755,PHI,1610612751,BKN,W,122.4,53.0,27.0,7.8,6.0,0.4913999999999999,0.3299999999999999,0.7577999999999999,111.4,40.4,19.2,7.6,2.8,0.4206,0.3302,0.8089999999999999,1,2.4908424908424918,2.6485972420351884,0.07079999999999992,-0.000200000000000089,-0.05120000000000002,11.0,12.600000000000001,7.800000000000001,13.8,10.399999999999999,3.400000000000002,0.4550999999999999,0.44013333333333327,0.014966666666666628,155.84,136.44,19.400000000000006,2.4908424908424918,2.6485972420351884,-0.15775475119269666,0.7419692737430169,0.7172658905944165,0.024703383148600433,0.20000000000000018,3.2,13.8,10.399999999999999,3.400000000000002
41800165,2019-04-23 00:00:00,42018,1610612757,POR,1610612760,OKC,W,111.0,45.4,17.4,8.0,5.8,0.4471999999999999,0.4066000000000001,0.7894,105.2,43.2,22.6,6.6,5.4,0.4416,0.3334,0.7434000000000001,1,2.4821109123434715,2.3822463768115942,0.005599999999999883,0.0732000000000001,0.04599999999999993,5.799999999999997,2.1999999999999957,-5.200000000000003,13.8,12.0,1.8000000000000007,0.4839333333333333,0.4378,0.046133333333333304,138.51999999999998,132.85999999999999,5.659999999999997,2.4821109123434715,2.3822463768115942,0.09986453553187724,0.6985208977315064,0.68427570847253,0.014245189258976332,1.4000000000000004,0.39999999999999947,13.8,12.0,1.8000000000000007
41800115,2019-04-23 00:00:00,42018,1610612761,TOR,1610612753,ORL,W,106.4,44.6,26.2,8.4,4.2,0.4801999999999999,0.37,0.8460000000000001,92.0,43.4,19.0,6.6,4.0,0.3878,0.304,0.782,1,2.2157434402332368,2.372356884992264,0.09239999999999993,0.066,0.06400000000000006,14.400000000000006,1.2000000000000028,7.199999999999999,12.600000000000001,10.6,2.0000000000000018,0.48606666666666665,0.41159999999999997,0.07446666666666668,135.88000000000002,118.24000000000001,17.640000000000015,2.2157434402332368,2.372356884992264,-0.15661344475902705,0.6240908451034677,0.6285183363392906,-0.004427491235822867,1.8000000000000007,0.20000000000000018,12.600000000000001,10.6,2.0000000000000018
41800145,2019-04-24 00:00:00,42018,1610612744,GSW,1610612746,LAC,L,123.6,46.0,31.0,7.2,7.2,0.4979999999999999,0.4122,0.8752000000000001,115.6,38.4,26.0,8.2,3.0,0.4606,0.3678,0.8152000000000001,0,2.4819277108433737,2.5097698653929656,0.03739999999999988,0.044399999999999995,0.05999999999999994,8.0,7.600000000000001,5.0,14.4,11.2,3.200000000000001,0.5179666666666666,0.47330000000000005,0.04466666666666652,155.62,142.12,13.5,2.4819277108433737,2.5097698653929656,-0.027842154549591935,0.6998170057797185,0.7054906211246837,-0.005673615344965244,-0.9999999999999991,4.2,14.4,11.2,3.200000000000001
41800175,2019-04-24 00:00:00,42018,1610612745,HOU,1610612762,UTA,W,107.0,44.2,18.4,9.2,7.0,0.4324,0.365,0.7716000000000001,97.8,47.2,23.0,9.2,5.4,0.4011999999999999,0.2628,0.752,1,2.474560592044403,2.437686939182453,0.031200000000000117,0.10220000000000001,0.019600000000000062,9.200000000000003,-3.0,-4.600000000000001,16.2,14.6,1.5999999999999996,0.4552333333333333,0.3904666666666666,0.06476666666666675,135.06,127.96000000000001,7.099999999999994,2.474560592044403,2.437686939182453,0.03687365286195021,0.6930913688748859,0.6679597858157579,0.025131583059127993,0.0,1.5999999999999996,16.2,14.6,1.5999999999999996
41800156,2019-04-25 00:00:00,42018,1610612759,SAS,1610612743,DEN,W,106.16666666666669,45.16666666666666,21.5,4.833333333333333,3.8333333333333335,0.4798333333333333,0.3561666666666667,0.7454999999999999,107.66666666666669,42.5,26.83333333333333,4.833333333333333,2.833333333333333,0.4715000000000001,0.3843333333333333,0.7258333333333332,1,2.212573810350817,2.2834924001413928,0.008333333333333193,-0.028166666666666618,0.01966666666666672,-1.5,2.666666666666657,-5.333333333333329,8.666666666666666,7.666666666666666,1.0,0.46227777777777773,0.47030555555555553,-0.0080277777777778,133.28333333333333,135.0166666666667,-1.733333333333377,2.212573810350817,2.2834924001413928,-0.07091858979057575,0.657091221178762,0.6806878529882829,-0.023596631809520985,0.0,1.0000000000000004,8.666666666666666,7.666666666666666,1.0
41800146,2019-04-26 00:00:00,42018,1610612746,LAC,1610612744,GSW,L,114.66666666666669,40.16666666666666,25.33333333333333,8.0,3.333333333333333,0.4498333333333333,0.3638333333333333,0.8161666666666667,124.5,46.0,31.166666666666668,7.0,7.5,0.503,0.399,0.8636666666666667,0,2.5490922563912566,2.475149105367793,-0.053166666666666695,-0.035166666666666735,-0.04749999999999999,-9.833333333333314,-5.833333333333343,-5.833333333333339,11.333333333333332,14.5,-3.166666666666668,0.46788888888888885,0.5111111111111112,-0.04322222222222233,141.73333333333335,156.6,-14.866666666666646,2.5490922563912566,2.475149105367793,0.07394315102346338,0.7087405844637472,0.7049723673481714,0.003768217115575845,1.0,-4.166666666666667,11.333333333333332,14.5,-3.166666666666668
