date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-01-01,HOU,DEN,home,0.41540204299444455,0.1691959140111109,265.0,3.65,0.19479904035083867,0.5162174569297224,52.040733969016905,False,-52.040733969016905,5290.9767547506435,0.41540204299444455,0.5845979570055555,265.0,-320.0
2022-01-01,UTA,GSW,away,0.7125455107182845,0.42509102143656907,190.0,2.9,0.5612536742542238,1.066381981083025,52.90976754750643,True,100.52855834026222,5391.5053130909055,0.28745448928171546,0.7125455107182845,-220.0,190.0
2022-01-01,BKN,LAC,away,0.2547967306248571,0.49040653875028584,750.0,8.5,0.15543629470817136,1.165772210311285,41.90178043831349,True,314.26335328735115,5705.768666378257,0.7452032693751429,0.2547967306248571,-1200.0,750.0
2022-01-01,DET,SAS,home,0.3735812881861632,0.2528374236276736,225.0,3.25,0.09517297182445796,0.2141391866050304,27.151748026104645,True,61.091433058735454,5766.860099436993,0.3735812881861632,0.6264187118138368,225.0,-265.0
2022-01-02,CHA,PHX,away,0.8208456644804587,0.6416913289609174,-125.0,1.8,0.5969027450810321,0.4775221960648257,57.668600994369925,True,46.134880795495945,5812.994980232488,0.17915433551954132,0.8208456644804587,105.0,-125.0
2022-01-02,LAL,MIN,away,0.39153350800513564,0.2169329839897287,265.0,3.65,0.16192351102594157,0.42909730421874515,47.06302783877092,False,-47.06302783877092,5765.931952393717,0.6084664919948644,0.39153350800513564,-320.0,265.0
2022-01-02,CLE,IND,home,0.8306349796391854,0.6612699592783708,-175.0,1.5714285714285714,0.5342461940077599,0.3052835394330056,57.65931952393718,True,32.948182585106956,5798.880134978825,0.8306349796391854,0.16936502036081458,-175.0,155.0
2022-01-02,OKC,DAL,home,0.3593391777266494,0.28132164454670117,400.0,5.0,0.19917397215831179,0.7966958886332471,57.74929952768299,False,-57.74929952768299,5741.130835451141,0.3593391777266494,0.6406608222733505,400.0,-500.0
2022-01-02,SAC,MIA,home,0.5139614918840045,0.027922983768009058,145.0,2.45,0.17876252076952492,0.2592056551158112,51.314951010644734,True,74.40667896543488,5815.537514416576,0.5139614918840045,0.48603850811599547,145.0,-165.0
2022-01-03,WAS,CHA,home,0.6229569831823686,0.24591396636473717,-125.0,1.8,0.15165321216032937,0.1213225697282635,44.09724722500858,True,35.277797780006864,5850.815312196583,0.6229569831823686,0.3770430168176314,-125.0,105.0
2022-01-03,POR,ATL,home,0.5904277886833478,0.18085557736669555,150.0,2.5,0.31737964780557965,0.47606947170836944,58.50815312196583,True,87.76222968294874,5938.577541879532,0.5904277886833478,0.4095722113166522,150.0,-170.0
2022-01-03,PHI,HOU,away,0.29348823840377136,0.4130235231924573,650.0,7.5,0.1847941212351208,1.2011617880282852,54.870710911912596,False,-54.870710911912596,5883.70683096762,0.7065117615962286,0.29348823840377136,-1000.0,650.0
2022-01-04,NOP,PHX,away,0.9215401276750861,0.8430802553501722,-265.0,1.3773584905660377,0.7136214660140642,0.2692911192505902,58.8370683096762,True,22.20266728667026,5905.90949825429,0.07845987232491396,0.9215401276750861,225.0,-265.0
2022-01-05,DEN,UTA,away,0.6523263947401833,0.30465278948036656,-110.0,1.9090909090909092,0.2698854289543849,0.24535038995853176,59.0590949825429,True,53.69008634776628,5959.599584602056,0.3476736052598167,0.6523263947401833,-110.0,-110.0
2022-01-05,MIL,TOR,home,0.6927108207833461,0.38542164156669223,-130.0,1.7692307692307692,0.2932348878016961,0.22556529830899696,59.595995846020564,False,-59.595995846020564,5900.003588756035,0.6927108207833461,0.3072891792166539,-130.0,110.0
2022-01-05,BOS,SAS,away,0.3557822008984213,0.28843559820315745,270.0,3.7,0.11718301604598474,0.3163941433241588,34.56901076062831,True,93.33632905369645,5993.339917809732,0.6442177991015787,0.3557822008984213,-330.0,270.0
2022-01-05,MIN,OKC,away,0.28749388406607823,0.42501223186784354,350.0,4.5,0.08392070808495775,0.2937224782973521,25.148266484821757,False,-25.148266484821757,5968.19165132491,0.7125061159339218,0.28749388406607823,-420.0,350.0
2022-01-05,SAC,ATL,away,0.673882313554877,0.3477646271097541,105.0,2.05,0.363294040749998,0.3814587427874978,59.6819165132491,True,62.66601233891154,6030.857663663822,0.3261176864451229,0.673882313554877,-125.0,105.0
2022-01-05,DAL,GSW,away,0.7734608392998299,0.5469216785996598,-190.0,1.526315789473684,0.3430364339695066,0.18054549156289817,60.30857663663822,False,-60.30857663663822,5970.549087027183,0.22653916070017005,0.7734608392998299,170.0,-190.0
2022-01-06,NOP,GSW,away,0.8362717351948429,0.6725434703896858,-105.0,1.9523809523809523,0.6643570571494279,0.6327210068089789,59.70549087027183,False,-59.70549087027183,5910.843596156911,0.1637282648051571,0.8362717351948429,-115.0,-105.0
2022-01-07,PHI,SAS,away,0.3687190538924634,0.2625618922150732,280.0,3.8,0.14326157313977175,0.4011324047913609,42.33983760842924,False,-42.33983760842924,5868.5037585484815,0.6312809461075366,0.3687190538924634,-340.0,280.0
2022-01-07,TOR,UTA,away,0.6130306385751207,0.2260612771502415,700.0,8.0,0.5577493012287095,3.904245108600966,58.685037585484814,False,-58.685037585484814,5809.818720962997,0.3869693614248793,0.6130306385751207,-1100.0,700.0
2022-01-07,LAL,ATL,home,0.6177944060386833,0.2355888120773666,-120.0,1.8333333333333335,0.15914769328510328,0.13262307773758608,46.230962392293506,True,38.52580199357793,5848.344522956575,0.6177944060386833,0.3822055939613167,-120.0,100.0
2022-01-08,LAC,MEM,home,0.537909260375631,0.07581852075126205,110.0,2.1,0.11782676980802294,0.12960944678882524,34.45457719322081,False,-34.45457719322081,5813.889945763354,0.537909260375631,0.462090739624369,110.0,-130.0
2022-01-08,CHA,MIL,away,0.5477306981632647,0.09546139632652939,105.0,2.05,0.11699802974732622,0.12284793123469251,34.01068344110509,False,-34.01068344110509,5779.879262322249,0.4522693018367353,0.5477306981632647,-125.0,105.0
2022-01-08,BOS,NYK,away,0.3606971562833281,0.2786056874333438,260.0,3.6,0.11481144716153122,0.2985097626199812,33.17981512630705,False,-33.17981512630705,5746.6994471959415,0.6393028437166719,0.3606971562833281,-310.0,260.0
2022-01-09,POR,SAC,home,0.6350015113186245,0.27000302263724896,105.0,2.05,0.28738390305064776,0.3017530982031801,57.46699447195942,True,60.34034419555738,5807.0397913914985,0.6350015113186245,0.3649984886813755,105.0,-125.0
2022-01-09,LAL,MEM,away,0.5198211322239252,0.03964226444785046,140.0,2.4,0.1768362266695861,0.24757071733742053,51.34475024149065,True,71.8826503380869,5878.922441729585,0.4801788677760747,0.5198211322239252,-160.0,140.0
2022-01-09,GSW,CLE,home,0.8794686350665091,0.7589372701330181,-290.0,1.3448275862068966,0.5299276767593853,0.18273368164116738,58.789224417295856,True,20.272146350791676,5899.194588080377,0.8794686350665091,0.12053136493349093,-290.0,245.0
2022-01-09,DAL,CHI,away,0.6093067674439974,0.21861353488799473,110.0,2.1,0.254131101483995,0.2795442116323945,58.99194588080377,False,-58.99194588080377,5840.202642199573,0.3906932325560027,0.6093067674439974,-130.0,110.0
2022-01-09,LAC,ATL,home,0.7765476195563703,0.5530952391127406,155.0,2.55,0.632384793463706,0.9801964298687442,58.402026421995735,True,90.52314095409338,5930.725783153666,0.7765476195563703,0.2234523804436297,155.0,-175.0
2022-01-09,OKC,DEN,home,0.41576338477297375,0.1684732304540525,235.0,3.35,0.167152059144452,0.3928073389894622,49.56665134376141,False,-49.56665134376141,5881.1591318099045,0.41576338477297375,0.5842366152270262,235.0,-275.0
2022-01-10,BOS,IND,away,0.35926179422725535,0.2814764115454893,330.0,4.3,0.1650987015688479,0.544825715177198,48.548586819079404,False,-48.548586819079404,5832.6105449908255,0.6407382057727447,0.35926179422725535,-400.0,330.0
2022-01-10,HOU,PHI,home,0.417471715862417,0.16505656827516602,400.0,5.0,0.27183964482802125,1.087358579312085,58.326105449908255,False,-58.326105449908255,5774.284439540917,0.417471715862417,0.582528284137583,400.0,-500.0
2022-01-10,NYK,SAS,away,0.3997143477906986,0.20057130441860282,215.0,3.15,0.12051171885613977,0.2591001955407005,34.793447148666885,False,-34.793447148666885,5739.4909923922505,0.6002856522093014,0.3997143477906986,-255.0,215.0
2022-01-11,TOR,PHX,away,0.8289903465183448,0.6579806930366896,-185.0,1.5405405405405406,0.5126224875772828,0.27709323652826096,57.394909923922505,True,31.02427563455271,5770.515268026803,0.17100965348165517,0.8289903465183448,165.0,-185.0
2022-01-11,NOP,MIN,home,0.583127004949595,0.16625400989919004,140.0,2.4,0.28536057991359143,0.399504811879028,57.70515268026803,True,80.78721375237524,5851.302481779178,0.583127004949595,0.416872995050405,140.0,-160.0
2022-01-11,LAC,DEN,home,0.6602188517805011,0.3204377035610022,125.0,2.25,0.388393933204902,0.4854924165061275,58.51302481779179,True,73.14128102223974,5924.443762801418,0.6602188517805011,0.3397811482194989,125.0,-145.0
2022-01-11,MEM,GSW,away,0.7232034981510732,0.4464069963021464,-130.0,1.7692307692307692,0.36336804574746834,0.2795138813442064,59.24443762801418,False,-59.24443762801418,5865.199325173404,0.2767965018489268,0.7232034981510732,110.0,-130.0
2022-01-12,PHI,CHA,away,0.49961562719260166,0.0007687456147966731,190.0,2.9,0.23625543097818147,0.44888531885854477,58.65199325173404,True,111.43878717829467,5976.6381123516985,0.5003843728073983,0.49961562719260166,-220.0,190.0
2022-01-12,UTA,CLE,home,0.7956560658474011,0.5913121316948022,-200.0,1.5,0.38696819754220335,0.19348409877110168,59.766381123516986,False,-59.766381123516986,5916.8717312281815,0.7956560658474011,0.20434393415259888,-200.0,175.0
2022-01-12,NYK,DAL,home,0.676273773703341,0.3525475474066819,115.0,2.15,0.39477270735842,0.453988613462183,59.168717312281814,True,68.04402490912408,5984.915756137306,0.676273773703341,0.32372622629665904,115.0,-135.0
2022-01-12,SAC,LAL,home,0.6496743630527284,0.2993487261054568,140.0,2.4,0.3994417652332487,0.5592184713265481,59.84915756137306,True,83.78882058592228,6068.7045767232285,0.6496743630527284,0.3503256369472716,140.0,-160.0
2022-01-12,ATL,MIA,away,0.6468913115151069,0.29378262303021385,120.0,2.2,0.3526340711110294,0.42316088533323537,60.687045767232284,True,72.82445492067875,6141.529031643907,0.35310868848489313,0.6468913115151069,-140.0,120.0
2022-01-12,WAS,ORL,home,0.8421074730672687,0.6842149461345375,-260.0,1.3846153846153846,0.43158690304216746,0.16599496270852593,61.41529031643907,True,23.621265506322718,6165.15029715023,0.8421074730672687,0.15789252693273126,-260.0,220.0
2022-01-13,MEM,MIN,home,0.7920265823204089,0.5840531646408178,-145.0,1.6896551724137931,0.49046512668500186,0.33825181150689787,61.651502971502296,True,42.5182779113809,6207.668575061611,0.7920265823204089,0.2079734176795911,-145.0,125.0
2022-01-13,BKN,OKC,home,0.7855442315820232,0.5710884631640465,-210.0,1.4761904761904763,0.3351871179042722,0.15961291328774868,62.07668575061611,False,-62.07668575061611,6145.591889310995,0.7855442315820232,0.21445576841797676,-210.0,180.0
2022-01-13,MIL,GSW,away,0.5998568823233797,0.1997137646467595,100.0,2.0,0.1997137646467595,0.1997137646467595,61.367964609844506,False,-61.367964609844506,6084.22392470115,0.40014311767662025,0.5998568823233797,-120.0,100.0
2022-01-13,NOP,LAC,away,0.6030747385014996,0.20614947700299924,160.0,2.6,0.3549964500649369,0.567994320103899,60.842239247011506,False,-60.842239247011506,6023.381685454139,0.3969252614985004,0.6030747385014996,-180.0,160.0
2022-01-14,MIA,ATL,home,0.800125607923732,0.600251215847464,-215.0,1.4651162790697674,0.3703956649597558,0.17227705346965383,60.233816854541395,True,28.015728769554133,6051.397414223693,0.800125607923732,0.199874392076268,-215.0,185.0
2022-01-14,PHI,BOS,home,0.6820631787340498,0.3641263574680995,-150.0,1.6666666666666665,0.2051579468351243,0.1367719645567495,60.51397414223693,True,40.34264942815795,6091.7400636518505,0.6820631787340498,0.31793682126595024,-150.0,130.0
2022-01-14,MEM,DAL,home,0.7408509948859707,0.48170198977194145,-140.0,1.7142857142857144,0.3780423877263298,0.27003027694737847,60.91740063651851,False,-60.91740063651851,6030.822663015332,0.7408509948859707,0.2591490051140293,-140.0,120.0
2022-01-14,CHI,GSW,away,0.6700917498836505,0.340183499767301,125.0,2.25,0.4061651497905709,0.5077064372382136,60.30822663015332,True,75.38528328769165,6106.207946303024,0.32990825011634956,0.6700917498836505,-145.0,125.0
2022-01-14,SAC,HOU,home,0.7926662804059743,0.5853325608119486,-220.0,1.4545454545454546,0.3365320972991178,0.15296913513596266,61.062079463030244,True,27.75549066501375,6133.963436968038,0.7926662804059743,0.2073337195940257,-220.0,190.0
2022-01-14,IND,PHX,away,0.8194887221368858,0.6389774442737717,-210.0,1.4761904761904763,0.4404150386243461,0.20972144696397438,61.33963436968038,True,29.209349699847806,6163.172786667886,0.18051127786311422,0.8194887221368858,180.0,-210.0
2022-01-14,DET,TOR,home,0.3132051952678546,0.37358960946429076,340.0,4.4,0.11120672328781185,0.37810285917856035,34.2693125330974,True,116.51566261253117,6279.6884492804165,0.3132051952678546,0.6867948047321454,340.0,-410.0
2022-01-15,MIA,PHI,home,0.6820110316474983,0.36402206329499665,-155.0,1.6451612903225805,0.1891281307011206,0.12201814883943263,59.3832868898912,False,-59.3832868898912,6220.305162390526,0.6820110316474983,0.3179889683525017,-155.0,135.0
2022-01-15,ATL,NYK,home,0.6338428323848248,0.2676856647696495,-125.0,1.8,0.17614637286585577,0.14091709829268462,54.78420962369246,False,-54.78420962369246,6165.520952766833,0.6338428323848248,0.36615716761517525,-125.0,105.0
2022-01-15,BKN,NOP,home,0.9348593652880514,0.8697187305761027,-200.0,1.5,0.8045780958641541,0.40228904793207704,61.65520952766833,True,30.827604763834167,6196.348557530667,0.9348593652880514,0.06514063471194864,-200.0,175.0
2022-01-15,SAS,LAC,home,0.6315472150225264,0.26309443004505284,-115.0,1.8695652173913042,0.20782651229843174,0.18071870634646237,61.96348557530667,True,53.881291804614484,6250.229849335281,0.6315472150225264,0.3684527849774736,-115.0,-105.0
2022-01-15,OKC,CLE,home,0.43911587990335577,0.12176824019328847,175.0,2.75,0.11861066841955907,0.20756866973422838,37.067197010276885,False,-37.067197010276885,6213.162652325004,0.43911587990335577,0.5608841200966442,175.0,-200.0
2022-01-15,BOS,CHI,away,0.7484093418029281,0.4968186836058561,260.0,3.6,0.6516437040348234,1.694273630490541,62.13162652325004,False,-62.13162652325004,6151.031025801754,0.25159065819707194,0.7484093418029281,-310.0,260.0
2022-01-16,MIN,GSW,away,0.8320179584876775,0.6640359169753549,170.0,2.7,0.7332049928921935,1.2464484879167292,61.51031025801755,False,-61.51031025801755,6089.5207155437365,0.16798204151232254,0.8320179584876775,-190.0,170.0
2022-01-16,DEN,UTA,away,0.7941766084367866,0.5883532168735732,-220.0,1.4545454545454546,0.34136514699771725,0.1551659759080533,60.89520715543737,True,27.6796396161079,6117.200355159845,0.20582339156321341,0.7941766084367866,190.0,-220.0
2022-01-17,MIA,TOR,home,0.7483805018952385,0.49676100379047705,-115.0,1.8695652173913042,0.4590180790747627,0.3991461557171849,61.17200355159844,True,53.193046566607336,6170.393401726452,0.7483805018952385,0.2516194981047615,-115.0,105.0
2022-01-17,ORL,POR,away,0.6428982775888685,0.28579655517773705,-130.0,1.7692307692307692,0.1786660384543976,0.13743541419569044,55.121987239580974,True,42.40152864583151,6212.7949303722835,0.3571017224111314,0.6428982775888685,110.0,-130.0
2022-01-17,SAS,PHX,away,0.764233313513228,0.528466627026456,-170.0,1.5882352941176472,0.36342994648571564,0.21378232146218573,62.127949303722836,True,36.545852531601675,6249.340782903885,0.23576668648677196,0.764233313513228,150.0,-170.0
2022-01-17,WAS,PHI,home,0.5771074564948189,0.15421491298963774,105.0,2.05,0.17435265315655105,0.18307028581437856,54.479457298936524,True,57.20343016388334,6306.544213067768,0.5771074564948189,0.42289254350518113,105.0,-125.0
2022-01-17,DAL,OKC,away,0.301317445000192,0.39736510999961605,550.0,6.5,0.17428425318204507,0.9585633925012479,54.95656741670321,False,-54.95656741670321,6251.587645651065,0.698682554999808,0.301317445000192,-800.0,550.0
2022-01-17,BOS,NOP,home,0.7309399341749618,0.4618798683499237,-180.0,1.5555555555555556,0.24663181568989315,0.13701767538327397,62.515876456510654,True,34.73104247583925,6286.318688126904,0.7309399341749618,0.26906006582503816,-180.0,160.0
2022-01-17,ATL,MIL,home,0.4387025346252251,0.12259493074954975,180.0,2.8,0.12687060941701683,0.2283670969506303,39.877454147612106,True,71.77941746570178,6358.098105592606,0.4387025346252251,0.5612974653747749,180.0,-210.0
2022-01-17,LAC,IND,home,0.7221256469536967,0.4442512939073935,-130.0,1.7692307692307692,0.36088898799350255,0.27760691384115577,63.58098105592606,True,48.90844696609697,6407.006552558702,0.7221256469536967,0.27787435304630326,-130.0,110.0
2022-01-17,MEM,CHI,away,0.5516970473547378,0.10339409470947558,300.0,4.0,0.40226272980631705,1.2067881894189512,64.07006552558703,False,-64.07006552558703,6342.936487033116,0.4483029526452622,0.5516970473547378,-360.0,300.0
2022-01-17,NYK,CHA,away,0.5243514837863815,0.048702967572763045,130.0,2.3,0.15846800977590572,0.20600841270867742,50.257626061755644,True,65.33491388028233,6408.271400913398,0.4756485162136185,0.5243514837863815,-150.0,130.0
2022-01-17,CLE,BKN,away,0.5474330621714487,0.09486612434289743,140.0,2.4,0.22417096372248346,0.3138393492114768,64.08271400913398,False,-64.08271400913398,6344.188686904264,0.4525669378285513,0.5474330621714487,-160.0,140.0
2022-01-18,NYK,MIN,home,0.4913451393959395,0.01730972120812102,155.0,2.55,0.16318071319977134,0.25293010545964556,51.76246173014794,False,-51.76246173014794,6292.426225174116,0.4913451393959395,0.5086548606040605,155.0,-175.0
2022-01-19,SAS,OKC,away,0.35190257534185065,0.2961948493162987,240.0,3.4,0.08186198173428842,0.1964687561622922,25.755524035478047,False,-25.755524035478047,6266.670701138638,0.6480974246581493,0.35190257534185065,-280.0,240.0
2022-01-19,DEN,LAC,away,0.30427406828308945,0.3914518634338211,350.0,4.5,0.10549523064968645,0.3692333072739026,33.05519355111265,False,-33.05519355111265,6233.615507587525,0.6957259317169106,0.30427406828308945,-420.0,350.0
