date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2023-01-07,SAS,BOS,home,0.7227003,800.0,9.0,0.6880378,3.8284833431243896,False,-3.8284833431243896,72.74118041992188,0.7227003,0.2772997,800.0,-1400.0
2023-01-07,CHI,UTA,home,0.7227003,115.0,2.15,0.48157015,3.637058973312378,True,4.182617664337158,76.92379760742188,0.7227003,0.2772997,115.0,-135.0
2023-01-08,HOU,MIN,home,0.7227003,140.0,2.4,0.52462906,3.8461899757385254,False,-3.8461899757385254,73.07760620117188,0.7227003,0.2772997,140.0,-160.0
2023-01-08,TOR,POR,home,0.7227003,-150.0,1.6666666666666665,0.30675074,2.8020763397216797,True,1.8680509328842163,74.9456558227539,0.7227003,0.2772997,-150.0,130.0
2023-01-08,DET,PHI,home,0.7227003,180.0,2.8,0.5686449,3.7472827434539795,False,-3.7472827434539795,71.19837188720703,0.7227003,0.2772997,180.0,-210.0
2023-01-08,MEM,UTA,home,0.7227003,-220.0,1.4545454545454546,0.112640984,1.0024818181991577,True,0.45567357540130615,71.65404510498047,0.7227003,0.2772997,-220.0,190.0
2023-01-08,PHX,CLE,home,0.7227003,195.0,2.95,0.5804953,3.582702398300171,False,-3.582702398300171,68.07134246826172,0.7227003,0.2772997,195.0,-230.0
2023-01-08,MIA,BKN,home,0.7227003,110.0,2.1,0.47060966,3.40356707572937,False,-3.40356707572937,64.66777801513672,0.7227003,0.2772997,110.0,-130.0
2023-01-08,LAC,ATL,home,0.7227003,-140.0,1.7142857142857144,0.3344807,2.703765392303467,False,-2.703765392303467,61.964012145996094,0.7227003,0.2772997,-140.0,120.0
2023-01-08,OKC,DAL,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.838982105255127,True,1.0508469343185425,63.01485824584961,0.7227003,0.2772997,-175.0,155.0
2023-01-09,DEN,LAL,away,0.2772997,550.0,6.5,0.14589965,1.149230718612671,False,-1.149230718612671,61.86562728881836,0.7227003,0.2772997,-800.0,550.0
2023-01-09,NYK,MIL,home,0.7227003,-120.0,1.8333333333333335,0.38994062,3.0154900550842285,False,-3.0154900550842285,58.850135803222656,0.7227003,0.2772997,-120.0,100.0
2023-01-09,WAS,NOP,home,0.7227003,-125.0,1.8,0.37607566,2.766512870788574,False,-2.766512870788574,56.083621978759766,0.7227003,0.2772997,-125.0,105.0
2023-01-10,MIA,OKC,home,0.7227003,-125.0,1.8,0.37607566,2.636460542678833,True,2.109168529510498,58.19279098510742,0.7227003,0.2772997,-125.0,105.0
2023-01-10,LAC,DAL,home,0.7227003,-120.0,1.8333333333333335,0.38994062,2.8364665508270264,True,2.363722085952759,60.556514739990234,0.7227003,0.2772997,-120.0,100.0
2023-01-10,UTA,CLE,home,0.7227003,120.0,2.2,0.4916172,3.0278258323669434,True,3.6333911418914795,64.18990325927734,0.7227003,0.2772997,120.0,-140.0
2023-01-10,PHI,DET,away,0.2772997,800.0,9.0,0.18696216,1.5001353025436401,False,-1.5001353025436401,62.68976974487305,0.7227003,0.2772997,-1400.0,800.0
2023-01-11,MEM,SAS,away,0.2772997,700.0,8.0,0.1740568,1.3639476299285889,False,-1.3639476299285889,61.32582092285156,0.7227003,0.2772997,-1100.0,700.0
2023-01-11,DEN,PHX,away,0.2772997,700.0,8.0,0.1740568,1.334272027015686,False,-1.334272027015686,59.99155044555664,0.7227003,0.2772997,-1100.0,700.0
2023-01-11,DET,MIN,home,0.7227003,210.0,3.1,0.59065276,2.999577522277832,True,6.299112319946289,66.29066467285156,0.7227003,0.2772997,210.0,-250.0
2023-01-11,WAS,CHI,home,0.7227003,105.0,2.05,0.45860532,3.314533233642578,True,3.480259656906128,69.77092742919922,0.7227003,0.2772997,105.0,-125.0
2023-01-11,NYK,IND,home,0.7227003,-200.0,1.5,0.1681009,1.4660694599151611,True,0.7330347299575806,70.50395965576172,0.7227003,0.2772997,-200.0,175.0
2023-01-11,ATL,MIL,home,0.7227003,155.0,2.55,0.54379725,3.525197982788086,False,-3.525197982788086,66.978759765625,0.7227003,0.2772997,155.0,-175.0
2023-01-12,BKN,BOS,home,0.7227003,-105.0,1.9523809523809523,0.43153563,3.34893798828125,False,-3.34893798828125,63.62982177734375,0.7227003,0.2772997,-105.0,-115.0
2023-01-12,POR,CLE,home,0.7227003,100.0,2.0,0.4454006,3.1814911365509033,False,-3.1814911365509033,60.44832992553711,0.7227003,0.2772997,100.0,-120.0
2023-01-12,LAL,DAL,home,0.7227003,120.0,2.2,0.4916172,3.022416591644287,False,-3.022416591644287,57.4259147644043,0.7227003,0.2772997,120.0,-140.0
2023-01-13,CHI,OKC,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.7042994499206543,False,-1.7042994499206543,55.721614837646484,0.7227003,0.2772997,-175.0,155.0
2023-01-13,WAS,NYK,home,0.7227003,135.0,2.35,0.5172931,2.786080837249756,False,-2.786080837249756,52.9355354309082,0.7227003,0.2772997,135.0,-155.0
2023-01-13,IND,ATL,home,0.7227003,140.0,2.4,0.52462906,2.6467769145965576,False,-2.6467769145965576,50.28875732421875,0.7227003,0.2772997,140.0,-160.0
2023-01-13,SAS,GSW,home,0.7227003,280.0,3.8,0.6236647,2.5144379138946533,False,-2.5144379138946533,47.77431869506836,0.7227003,0.2772997,280.0,-340.0
2023-01-13,LAC,DEN,home,0.7227003,-190.0,1.526315789473684,0.19583088,1.1694608926773071,False,-1.1694608926773071,46.6048583984375,0.7227003,0.2772997,-190.0,170.0
2023-01-13,DET,NOP,home,0.7227003,180.0,2.8,0.5686449,2.330242872238159,False,-2.330242872238159,44.27461624145508,0.7227003,0.2772997,180.0,-210.0
2023-01-14,CHA,BOS,home,0.7227003,270.0,3.7,0.6199967,2.213730812072754,False,-2.213730812072754,42.06088638305664,0.7227003,0.2772997,270.0,-330.0
2023-01-14,MIN,CLE,home,0.7227003,155.0,2.55,0.54379725,2.103044271469116,True,3.259718418121338,45.32060623168945,0.7227003,0.2772997,155.0,-175.0
2023-01-14,POR,DAL,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.423581600189209,True,0.8374009728431702,46.15800857543945,0.7227003,0.2772997,-170.0,150.0
2023-01-14,IND,MEM,home,0.7227003,270.0,3.7,0.6199967,2.3079004287719727,False,-2.3079004287719727,43.8501091003418,0.7227003,0.2772997,270.0,-330.0
2023-01-14,MIA,MIL,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.3013936281204224,True,0.7436535358428955,44.5937614440918,0.7227003,0.2772997,-175.0,155.0
2023-01-14,UTA,PHI,home,0.7227003,245.0,3.45,0.6095168,2.2296881675720215,False,-2.2296881675720215,42.36407470703125,0.7227003,0.2772997,245.0,-290.0
2023-01-15,SAS,SAC,home,0.7227003,210.0,3.1,0.59065276,2.11820387840271,False,-2.11820387840271,40.245872497558594,0.7227003,0.2772997,210.0,-250.0
2023-01-15,LAL,PHI,home,0.7227003,180.0,2.8,0.5686449,2.012293577194214,False,-2.012293577194214,38.233577728271484,0.7227003,0.2772997,180.0,-210.0
2023-01-15,BKN,OKC,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.134704828262329,False,-1.134704828262329,37.098873138427734,0.7227003,0.2772997,-175.0,155.0
2023-01-15,CHI,GSW,home,0.7227003,195.0,2.95,0.5804953,1.8549436330795288,True,3.617140054702759,40.71601486206055,0.7227003,0.2772997,195.0,-230.0
2023-01-15,DET,NYK,home,0.7227003,290.0,3.9,0.6270797,2.0358006954193115,False,-2.0358006954193115,38.680213928222656,0.7227003,0.2772997,290.0,-350.0
2023-01-16,NYK,TOR,home,0.7227003,-120.0,1.8333333333333335,0.38994062,1.8853733539581299,False,-1.8853733539581299,36.79484176635742,0.7227003,0.2772997,-120.0,100.0
2023-01-16,CHA,BOS,home,0.7227003,290.0,3.9,0.6270797,1.8397420644760132,False,-1.8397420644760132,34.955101013183594,0.7227003,0.2772997,290.0,-350.0
2023-01-16,WAS,GSW,home,0.7227003,120.0,2.2,0.4916172,1.7477550506591797,False,-1.7477550506591797,33.20734405517578,0.7227003,0.2772997,120.0,-140.0
2023-01-16,ATL,MIA,home,0.7227003,-115.0,1.8695652173913042,0.4038056,1.6603672504425049,True,1.4437975883483887,34.65114212036133,0.7227003,0.2772997,-115.0,-105.0
2023-01-16,MIN,UTA,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.0283845663070679,False,-1.0283845663070679,33.62275695800781,0.7227003,0.2772997,-175.0,155.0
